Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
TRUE MOVE(797),62,2017/12,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,2.68
TRUE MOVE(797),62,2017/04,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.54,0.54
TRUE MOVE(797),62,2017/05,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1,0.51,0.76
TRUE MOVE(797),62,2017/06,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,2,0.47,0.45
TRUE MOVE(797),62,2017/07,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,2,0.47,0.45
TRUE MOVE(797),62,2017/08,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1,0.47,0.45
TRUE MOVE(797),62,2017/09,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,2,0.47,0.45
TRUE MOVE(797),62,2017/10,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.46,0.45
TRUE MOVE(797),62,2017/11,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.35,0.45
TRUE MOVE(797),62,2017/12,THAILAND,40,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,0.45
TRUE MOVE(797),62,2017/08,USA,43,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.01,0,0
TRUE MOVE(797),62,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,6.54,9,9
TRUE MOVE(797),62,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.5
TRUE MOVE(797),62,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.5
TRUE MOVE(797),62,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.5
TRUE MOVE(797),62,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.5
TRUE MOVE(797),62,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.5
TRUE MOVE(797),62,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.5
TRUE MOVE(797),62,2017/10,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.67
TRUE MOVE(797),62,2017/11,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.67
TRUE MOVE(797),62,2017/12,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,5.67
TRUE MOVE(797),62,2017/03,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.76,0,0
TRUE MOVE(797),62,2017/04,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,0,0,0
TRUE MOVE(797),62,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.3,0,0
TRUE MOVE(797),62,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,6.31,4,4
TRUE MOVE(797),62,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,5.54,3.82,3.82
TRUE MOVE(797),62,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,6.64,3.82,3.82
TRUE MOVE(797),62,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,6.94,3.82,3.82
TRUE MOVE(797),62,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,6.59,3.82,3.82
TRUE MOVE(797),62,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,5.79,3.82,3.82
TRUE MOVE(797),62,2017/10,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,2.82,2.82
TRUE MOVE(797),62,2017/11,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,2.82,2.82
TRUE MOVE(797),62,2017/12,INDIA,18,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,2.82
TRUE MOVE(797),62,2017/03,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.07,0,0
TRUE MOVE(797),62,2017/04,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.82,3.5,3.5
TRUE MOVE(797),62,2017/05,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.12,3.18,3.18
TRUE MOVE(797),62,2017/06,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.39,3.18,3.18
TRUE MOVE(797),62,2017/07,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.25,3.18,3.18
TRUE MOVE(797),62,2017/08,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.29,3.18,3.18
TRUE MOVE(797),62,2017/09,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.33,3.18,3.18
TRUE MOVE(797),62,2017/10,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,3.18,3.18
TRUE MOVE(797),62,2017/11,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,3.18,3.18
TRUE MOVE(797),62,2017/12,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,3.18
TRUE MOVE(797),62,2017/03,ISRAEL,21,DCC RM-CC,18,APAC,1,V763.5,352,0,Completed,1,0,0,0
TRUE MOVE(797),62,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,4,13,13
TRUE MOVE(797),62,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10
TRUE MOVE(797),62,2017/05,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10
TRUE MOVE(797),62,2017/06,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10
TRUE MOVE(797),62,2017/07,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10
TRUE MOVE(797),62,2017/08,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10
TRUE MOVE(797),62,2017/09,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10
TRUE MOVE(797),62,2017/10,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10.3
TRUE MOVE(797),62,2017/11,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10.3
TRUE MOVE(797),62,2017/12,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,0,0,10.3
TRUE MOVE(797),62,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.3,0,0
TRUE MOVE(797),62,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,11.1,3,9.15
TRUE MOVE(797),62,2017/05,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,10.71,3.5,7.99
TRUE MOVE(797),62,2017/06,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,9.42,8.76,9.61
TRUE MOVE(797),62,2017/07,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,8.96,8.61,9.61
TRUE MOVE(797),62,2017/08,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,8,8.11,9.61
TRUE MOVE(797),62,2017/09,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,9.35,8.11,9.61
TRUE MOVE(797),62,2017/10,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,4.81,6.31
TRUE MOVE(797),62,2017/11,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,4.81,6.31
TRUE MOVE(797),62,2017/12,INDIA,18,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,5.54
TRUE MOVE(797),62,2017/04,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,2.22
TRUE MOVE(797),62,2017/05,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,1.91
TRUE MOVE(797),62,2017/06,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,1.3,1.26
TRUE MOVE(797),62,2017/07,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,1.26,1.26
TRUE MOVE(797),62,2017/08,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,1.26,1.26
TRUE MOVE(797),62,2017/09,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,1.26,1.26
TRUE MOVE(797),62,2017/10,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.63,0.63
TRUE MOVE(797),62,2017/11,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.63,0.63
TRUE MOVE(797),62,2017/12,ISRAEL,21,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,0.42
TRUE MOVE(797),62,2017/04,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,0.23
TRUE MOVE(797),62,2017/05,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,0.2
TRUE MOVE(797),62,2017/06,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.14,0.13
TRUE MOVE(797),62,2017/07,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.13,0.13
TRUE MOVE(797),62,2017/08,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.13,0.13
TRUE MOVE(797),62,2017/09,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.13,0.13
TRUE MOVE(797),62,2017/10,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.07,0.07
TRUE MOVE(797),62,2017/11,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.07,0.07
TRUE MOVE(797),62,2017/12,THAILAND,40,DCC RM-CC,18,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,0.04
TRUE MOVE(797),62,2017/03,INDIA,18,Program MNG CC,21,APAC,1,Migretion,185,0,Completed,1,0,1,0
TRUE MOVE(797),62,2017/04,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.6,0.6
TRUE MOVE(797),62,2017/05,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.56,0.6,1
TRUE MOVE(797),62,2017/06,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.62,0.6,0.5
TRUE MOVE(797),62,2017/07,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.63,0.6,0.5
TRUE MOVE(797),62,2017/08,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.79,0.6,0.5
TRUE MOVE(797),62,2017/09,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.26,0.6,0.5
TRUE MOVE(797),62,2017/10,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.6,0.5
TRUE MOVE(797),62,2017/11,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.6,0.5
TRUE MOVE(797),62,2017/12,INDIA,18,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,0.5
TRUE MOVE(797),62,2017/08,THAILAND,40,Program MNG CC,21,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1,0,0
XL AXIATA(1142),77,2017/03,INDIA,18,CSU APAC,1,APAC,1,CRM Lite,84,0,Completed,1,0,0,0
XL AXIATA(1142),77,2017/03,INDIA,18,CSU APAC,1,APAC,1,CR#389 - RPL Diameter,81,0,Completed,1,0,0,1
XL AXIATA(1142),77,2017/04,INDIA,18,CSU APAC,1,APAC,1,CRM Lite,84,0,Completed,1,0,0,0
XL AXIATA(1142),77,2017/04,INDIA,18,CSU APAC,1,APAC,1,CR#389 - RPL Diameter,81,0,Completed,1,0,0,1
XL AXIATA(1142),77,2017/12,zzzz,44,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,0,2
XL AXIATA(1142),77,2017/03,INDIA,18,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,1,3
XL AXIATA(1142),77,2017/04,INDIA,18,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,1,2
XL AXIATA(1142),77,2017/05,INDIA,18,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,1,0
XL AXIATA(1142),77,2017/06,INDIA,18,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,1,0
XL AXIATA(1142),77,2017/07,INDIA,18,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,1,0
XL AXIATA(1142),77,2017/08,INDIA,18,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,1,0
XL AXIATA(1142),77,2017/09,INDIA,18,CSU APAC,1,APAC,1,Work/GSS stage1 MM Offshore,371,0,Production,4,0,1,0
XL AXIATA(1142),77,2017/03,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0,0.06,0
XL AXIATA(1142),77,2017/04,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0.5,0.06,0
XL AXIATA(1142),77,2017/05,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0.91,0.09,0.06
XL AXIATA(1142),77,2017/06,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,1,0.09,0.06
XL AXIATA(1142),77,2017/07,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,1,0.09,0.06
XL AXIATA(1142),77,2017/08,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,1.1,0.09,0.06
XL AXIATA(1142),77,2017/09,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0.94,0.09,0.06
XL AXIATA(1142),77,2017/10,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0,0,0.06
XL AXIATA(1142),77,2017/11,INDIA,18,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0,0,0.06
XL AXIATA(1142),77,2017/03,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,4,0.94,0
XL AXIATA(1142),77,2017/04,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,4.71,0.94,0
XL AXIATA(1142),77,2017/05,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,4.66,1.41,0.94
XL AXIATA(1142),77,2017/06,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,4.74,1.41,0.94
XL AXIATA(1142),77,2017/07,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,4.5,1.41,0.94
XL AXIATA(1142),77,2017/08,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,4.5,1.41,0.94
XL AXIATA(1142),77,2017/09,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,4.5,1.41,0.94
XL AXIATA(1142),77,2017/10,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0,0,0.94
XL AXIATA(1142),77,2017/11,INDONESIA,19,CSU APAC,1,APAC,1,OVH,247,100,Development,2,0,0,0.94
XL AXIATA(1142),77,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,CRM Lite,84,0,Completed,1,0,0,0
XL AXIATA(1142),77,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,CRM Lite,84,0,Completed,1,0,0,0
XL AXIATA(1142),77,2017/05,zzzz,44,DCC RM-CC,18,APAC,1,OVH,247,100,Development,2,0,0.5,0
XL AXIATA(1142),77,2017/06,zzzz,44,DCC RM-CC,18,APAC,1,OVH,247,100,Development,2,0,0.5,0
XL AXIATA(1142),77,2017/05,INDIA,18,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.07,0.07
XL AXIATA(1142),77,2017/06,INDIA,18,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.07,0.07
XL AXIATA(1142),77,2017/07,INDIA,18,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.07,0.07
XL AXIATA(1142),77,2017/08,INDIA,18,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.07,0.07
XL AXIATA(1142),77,2017/09,INDIA,18,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.07,0.07
XL AXIATA(1142),77,2017/10,INDIA,18,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0,0.07
XL AXIATA(1142),77,2017/11,INDIA,18,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0,0.07
XL AXIATA(1142),77,2017/05,INDONESIA,19,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.43,0.43
XL AXIATA(1142),77,2017/06,INDONESIA,19,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.43,0.43
XL AXIATA(1142),77,2017/07,INDONESIA,19,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.43,0.43
XL AXIATA(1142),77,2017/08,INDONESIA,19,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.43,0.43
XL AXIATA(1142),77,2017/09,INDONESIA,19,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0.43,0.43
XL AXIATA(1142),77,2017/10,INDONESIA,19,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0,0.43
XL AXIATA(1142),77,2017/11,INDONESIA,19,Program MNG CC,21,APAC,1,OVH,247,100,Development,2,0,0,0.43
FET(1445),24,2017/03,INDIA,18,CSU APAC,1,APAC,1,Phase3,258,0,Completed,1,0,1.99,3.38
FET(1445),24,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Phase3,258,0,Completed,1,0,0.01,0.02
FET(1445),24,2017/06,zzzz,44,CSU APAC,1,APAC,1,Ongoing_CRs,236,70,Potential,3,0,1.1,0
FET(1445),24,2017/07,zzzz,44,CSU APAC,1,APAC,1,Ongoing_CRs,236,70,Potential,3,0,1.5,0
FET(1445),24,2017/08,zzzz,44,CSU APAC,1,APAC,1,Ongoing_CRs,236,70,Potential,3,0,2.25,0
FET(1445),24,2017/09,zzzz,44,CSU APAC,1,APAC,1,Ongoing_CRs,236,70,Potential,3,0,3,0
FET(1445),24,2017/05,CHINA,9,CSU APAC,1,APAC,1,FET OGS,118,70,Development,2,0,0,1
FET(1445),24,2017/06,CHINA,9,CSU APAC,1,APAC,1,FET OGS,118,70,Development,2,0,0,1
FET(1445),24,2017/07,CHINA,9,CSU APAC,1,APAC,1,FET OGS,118,70,Development,2,0,0,1
FET(1445),24,2017/08,CHINA,9,CSU APAC,1,APAC,1,FET OGS,118,70,Development,2,0,0,1
FET(1445),24,2017/09,CHINA,9,CSU APAC,1,APAC,1,FET OGS,118,70,Development,2,0,0,1
FET(1445),24,2017/10,CHINA,9,CSU APAC,1,APAC,1,FET OGS,118,70,Development,2,0,0,1
FET(1445),24,2017/11,CHINA,9,CSU APAC,1,APAC,1,FET OGS,118,70,Development,2,0,0,1
FET(1445),24,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase3,258,0,Completed,1,0,3.39,1.95
FET(1445),24,2017/03,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Phase3,258,0,Completed,1,0,0.11,0.05
FET(1445),24,2017/06,zzzz,44,DCC BC&S-CC,10,APAC,1,Ongoing_CRs,236,70,Potential,3,0,0.4,0.4
FET(1445),24,2017/07,zzzz,44,DCC BC&S-CC,10,APAC,1,Ongoing_CRs,236,70,Potential,3,0,1.25,1.25
FET(1445),24,2017/08,zzzz,44,DCC BC&S-CC,10,APAC,1,Ongoing_CRs,236,70,Potential,3,0,2,2
FET(1445),24,2017/09,zzzz,44,DCC BC&S-CC,10,APAC,1,Ongoing_CRs,236,70,Potential,3,0,3,3
FET(1445),24,2017/03,CHINA,9,DCC EDIT-CC,14,APAC,1,Phase3,258,0,Completed,1,0,0.06,0
FET(1445),24,2017/03,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase3,258,0,Completed,1,0,1.42,0
FET(1445),24,2017/03,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Phase3,258,0,Completed,1,0,0.02,0
FET(1445),24,2017/08,zzzz,44,DCC EDIT-CC,14,APAC,1,Ongoing_CRs,236,70,Potential,3,0,0.75,0.75
FET(1445),24,2017/09,zzzz,44,DCC EDIT-CC,14,APAC,1,Ongoing_CRs,236,70,Potential,3,0,1,1
FET(1445),24,2017/03,CHINA,9,DCC RM-CC,18,APAC,1,Phase3,258,0,Completed,1,0,2.91,1.21
FET(1445),24,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Phase3,258,0,Completed,1,0,10.02,4.76
FET(1445),24,2017/03,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase3,258,0,Completed,1,0,0.07,0.03
FET(1445),24,2017/06,zzzz,44,DCC RM-CC,18,APAC,1,Ongoing_CRs,236,70,Potential,3,0,0.9,0.4
FET(1445),24,2017/07,zzzz,44,DCC RM-CC,18,APAC,1,Ongoing_CRs,236,70,Potential,3,0,2.56,1.25
FET(1445),24,2017/08,zzzz,44,DCC RM-CC,18,APAC,1,Ongoing_CRs,236,70,Potential,3,0,5.8,3
FET(1445),24,2017/09,zzzz,44,DCC RM-CC,18,APAC,1,Ongoing_CRs,236,70,Potential,3,0,11.4,5.5
FET(1445),24,2017/03,CHINA,9,DCC RM-CC,18,APAC,1,FET OGS,118,70,Development,2,0,1,1
FET(1445),24,2017/03,INDIA,18,Program MNG CC,21,APAC,1,Phase3,258,0,Completed,1,0,0.27,0
FET(1445),24,2017/03,ISRAEL,21,Program MNG CC,21,APAC,1,Phase3,258,0,Completed,1,0,0.23,0
TELSTRA(A528),56,2017/03,AUSTRALIA,2,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,1.04,0,0
TELSTRA(A528),56,2017/04,AUSTRALIA,2,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,1.56,0,0
TELSTRA(A528),56,2017/05,AUSTRALIA,2,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,1.47,0,0
TELSTRA(A528),56,2017/05,AUSTRALIA,2,CSU APAC,1,APAC,1,Telstra O-Hub,328,0,Development,2,0,0.18,0
TELSTRA(A528),56,2017/06,AUSTRALIA,2,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,1.5,0,0
TELSTRA(A528),56,2017/06,AUSTRALIA,2,CSU APAC,1,APAC,1,Telstra O-Hub,328,0,Development,2,0,0.18,0
TELSTRA(A528),56,2017/07,AUSTRALIA,2,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,1,0,0
TELSTRA(A528),56,2017/07,AUSTRALIA,2,CSU APAC,1,APAC,1,Telstra O-Hub,328,0,Development,2,0,0.35,0
TELSTRA(A528),56,2017/08,AUSTRALIA,2,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,1,0,0
TELSTRA(A528),56,2017/08,AUSTRALIA,2,CSU APAC,1,APAC,1,Telstra O-Hub,328,0,Development,2,0,0.35,0
TELSTRA(A528),56,2017/09,AUSTRALIA,2,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,1,0,0
TELSTRA(A528),56,2017/09,AUSTRALIA,2,CSU APAC,1,APAC,1,Telstra O-Hub,328,0,Development,2,0,0.35,0
TELSTRA(A528),56,2017/10,AUSTRALIA,2,CSU APAC,1,APAC,1,Telstra O-Hub,328,0,Development,2,0,0.35,0
TELSTRA(A528),56,2017/11,AUSTRALIA,2,CSU APAC,1,APAC,1,Telstra O-Hub,328,0,Development,2,0,0.35,0
TELSTRA(A528),56,2017/04,FRANCE,14,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,0.68,0,0
TELSTRA(A528),56,2017/06,FRANCE,14,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,0,0,0
TELSTRA(A528),56,2017/03,INDIA,18,CSU APAC,1,APAC,1,TR1,331,0,Development,2,0,0,9
TELSTRA(A528),56,2017/03,INDIA,18,CSU APAC,1,APAC,1,Post TR1,262,0,Development,2,0.65,2.36,0
TELSTRA(A528),56,2017/03,INDIA,18,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,2.13,11.32,0
TELSTRA(A528),56,2017/04,INDIA,18,CSU APAC,1,APAC,1,TR1,331,0,Development,2,0,0,9
TELSTRA(A528),56,2017/04,INDIA,18,CSU APAC,1,APAC,1,Post TR1,262,0,Development,2,0.5,1.12,0
TELSTRA(A528),56,2017/04,INDIA,18,CSU APAC,1,APAC,1,TELSTRA_ACCELERATOR,329,0,Development,2,14.96,12.42,0
