"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"1080",1,2,14.09,8.045,0,1,0.999999999999954,5.79900151834178e-09,2.42479219479382e-25,0.955498889146477
"1081",1,1.98,3,2.49,0,1,0.915935106005049,0.958146986075595,0.154401187555152,1.63536426668674
"1082",1,3,14.09,8.545,0,1,0.999999999999798,6.11450792446178e-07,3.78632903867785e-23,0.955499339700083
"1083",1,1.98,4,2.99,0,1,0.992938359335056,0.7558340090694,0.00127049947754893,1.49870074756634
"1084",1,3,14.09,8.545,0,1,0.999999999999798,6.11450792446178e-07,3.78632903867785e-23,0.955499339700083
"1085",1,4.35,2,3.175,0,1,0.0239258340392345,0.999999905201788,0.999999758534497,0.212076814470695
"1086",1,2,14.09,8.045,0,1,0.999999999999954,5.79900151834178e-09,2.42479219479382e-25,0.955498889146477
"1087",1,4.35,1,2.675,0,1,0.00189580432585392,0.999999987181534,0.999999998317731,0.147043349971761
"1088",1,1,14.09,7.545,0,1,0.99999999999999,5.49977182975686e-11,1.55285426276269e-27,0.955498884873524
"1089",1,4.35,3,3.675,0,1,0.240316504244846,0.999999298925735,0.999965342294537,0.850825548065424
"1090",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1091",1,3,3.46,3.23,0,1,0.885098605112355,0.99905346187546,0.762551409396073,2.42257849401478
"1092",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1093",1,1,3.93,2.465,0,1,0.998035331988147,0.0357447589979221,1.27595482040168e-05,0.976307963535742
"1094",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1095",1,2,3.93,2.965,1,1,0.994647469897959,0.611824549563841,0.0150842593376296,1.41587277447546
"1096",1,2,4.41,3.205,0,1,0.997438899588437,0.599355953113162,0.000183638724692952,1.39406487901502
"1097",1,3,4.41,3.705,0,1,0.988697647745046,0.993700287451136,0.0278809338818157,1.70023172823283
"1098",1,3,4.41,3.705,1,1,0.993029735859038,0.984521789986734,0.180636229503753,1.91914642454909
"1099",1,3,4.41,3.705,0,1,0.988697647745046,0.993700287451136,0.0278809338818157,1.70023172823283
"1100",1,2,4.41,3.205,1,1,0.9984258802087,0.376266262948561,0.00140984560708823,1.23272794473683
"1101",1,2,4.41,3.205,0,1,0.997438899588437,0.599355953113162,0.000183638724692952,1.39406487901502
"1102",1,0.1,3.45,1.775,0,1,0.998250788288272,0.0014614376710006,1.46889716572089e-06,0.951424350287311
"1103",1,2.33,1,1.665,0,1,0.0373414574765418,0.999843596887933,0.999954623148121,0.251501270047214
"1104",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"1105",1,1.6,2,1.8,0,1,0.598256246534118,0.966482792109576,0.793602757410807,1.5948625062092
"1106",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"1107",1,1.4,1,1.2,0,1,0.134615103109918,0.988235546809271,0.99504898445916,0.523184122442265
"1108",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"1109",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"1110",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"1111",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"1112",1,1.15,1,1.075,0,1,0.184310683357251,0.963254475698309,0.982715235193004,0.634110071516565
"1113",1,1.15,4,2.575,0,1,0.99794514577274,0.0608655999172722,1.92254665017895e-05,0.994738538912032
"1114",1,1.15,2,1.575,-1,1,0.641641120733392,0.897857837256888,0.049005230522,0.633852138437264
"1115",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1116",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1117",1,2.37,2.37,2.37,-1,1,0.427245132457458,0.999188868332627,0.795562110723018,1.1170903716998
"1118",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1119",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1120",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1121",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1122",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1123",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1124",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1125",1,0.63,0.63,0.63,1,1,0.236954385782279,0.662884317381468,0.994989492128557,0.583178386248054
"1126",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1127",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1128",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1129",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1130",1,3.01,3.01,3.01,-1,1,0.595807304468313,0.999851819522818,0.804191004010075,1.62721778503289
"1131",1,1.42,0.71,1.065,0,1,0.0670860811959595,0.993965755209286,0.998935861256719,0.333516172506918
"1132",1,1.42,2.84,2.13,0,1,0.943503723377861,0.698972963005776,0.0233325386259244,1.34122354035698
"1133",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"1134",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1135",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1136",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1137",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1138",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1139",1,0.58,0.29,0.435,1,1,0.122994120250998,0.754648573956482,0.998803660927352,0.320343596019824
"1140",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"1141",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"1142",1,1.58,1.58,1.58,1,1,0.460481460277152,0.960856681896206,0.995373056713435,1.4652437460253
"1143",1,2.13,1.42,1.775,0,1,0.132766905643616,0.999080650764472,0.998997578604238,0.531300672001591
"1144",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1145",1,1.42,2.84,2.13,1,1,0.964536899718984,0.483556717956572,0.155144974737717,1.42682103636659
"1146",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1147",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"1148",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1149",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1150",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1151",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1152",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1153",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1154",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1155",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1156",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"1157",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"1158",1,0.42,0.42,0.42,1,1,0.198938108932927,0.529501792885072,0.994900523567316,0.371602818745949
"1159",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1160",1,0.87,0.58,0.725,1,1,0.160334387971164,0.869230645136991,0.998832498580126,0.515853761261292
"1161",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1162",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1163",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"1164",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1165",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1166",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"1167",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1168",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1169",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1170",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1171",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1172",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1173",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1174",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1175",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1176",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1177",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1178",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1179",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1180",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1181",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1182",1,5.93,5.93,5.93,-1,1,0.970564043864021,0.999999936752168,0.840059729145083,2.78363460675906
"1183",1,0.92,0.71,0.815,1,1,0.198146626633511,0.86610712305159,0.998271215475949,0.624371454576672
"1184",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1185",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1186",1,1.77,0.71,1.24,0,1,0.040894009429018,0.998812366554401,0.999818180130782,0.261031236669367
"1187",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1188",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1189",1,1.57,1.57,1.57,1,1,0.457838571134324,0.959844916280436,0.995369175476446,1.45668371243717
"1190",1,0.38,0.29,0.335,1,1,0.158998067487149,0.547835927571551,0.996721638704368,0.269875468337376
"1191",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1192",1,0.73,0.29,0.51,1,1,0.100798509132561,0.860839843688166,0.999438824368852,0.334703790636205
"1193",1,1.27,3,2.135,0,1,0.969190961397105,0.456001933179356,0.00503359848745091,1.21079332502372
"1194",1,2.45,4,3.225,-1,1,0.977165301412484,0.985621133686281,0.00177411101888803,1.62378221422969
"1195",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"1196",1,2.45,2,2.225,0,1,0.295011939482428,0.999338957693128,0.996459633845231,1.00691098128013
"1197",1,2.45,4,3.225,0,1,0.985854390455098,0.965085136359679,0.0134771897358004,1.65047093513435
"1198",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"1199",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"1200",1,2.45,4,3.225,0,1,0.985854390455098,0.965085136359679,0.0134771897358004,1.65047093513435
"1201",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"1202",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"1203",1,0.33,2,1.165,0,1,0.908444833248689,0.0721418103166082,0.00625709370085607,0.747613376508313
"1204",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"1205",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"1206",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"1207",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"1208",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"1209",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"1210",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"1211",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"1212",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"1213",1,0.17,1,0.585,0,1,0.49402476972124,0.214386387153318,0.287140855197868,0.0216169560337356
"1214",1,0.17,2,1.085,0,1,0.926473029148628,0.0355866633512281,0.00279843071000152,0.76881796628107
"1215",1,0.17,2,1.085,0,1,0.926473029148628,0.0355866633512281,0.00279843071000152,0.76881796628107
"1216",1,0.17,2,1.085,0,1,0.926473029148628,0.0355866633512281,0.00279843071000152,0.76881796628107
"1217",1,1.17,2,1.585,-1,1,0.634744786215537,0.906090627523123,0.0539332937566281,0.626488432761408
"1218",1,1.17,2,1.585,-1,1,0.634744786215537,0.906090627523123,0.0539332937566281,0.626488432761408
"1219",1,1.17,3,2.085,-1,1,0.957314038306565,0.566097201408412,0.000397011485594791,1.25116982290568
"1220",1,1.17,1,1.085,0,1,0.179862662653061,0.966413389323434,0.984349996003731,0.625608234850771
"1221",1,0.67,4,2.335,0,1,0.998995553782808,0.00688020991944406,1.70209368401198e-06,0.957654375582863
"1222",1,0.67,1,0.835,0,1,0.316351459293554,0.73699140502644,0.834256526799142,0.648616634770073
"1223",1,0.67,2,1.335,0,1,0.856564548193865,0.274785961464596,0.0338793359547081,0.783717958690057
"1224",1,0.67,3,1.835,0,1,0.987190541915018,0.0487376413659537,0.000244251797602515,0.954281880244315
"1225",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1226",1,3.38,2,2.69,0,1,0.0944899510780711,0.999991308100256,0.999967597491098,0.42033473945834
"1227",1,7,13,10,0,1,0.999999998709137,0.998507945727769,5.05219015573056e-12,1.69830493786997
"1228",1,1.93,2.58,2.255,1,1,0.867214175490399,0.94428001747899,0.897745833358121,2.51750861408867
"1229",1,1.03,2.58,1.805,1,1,0.961601696470078,0.203874782579282,0.0852304246377515,1.11262932031406
"1230",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"1231",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"1232",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"1233",1,0.52,2.58,1.55,1,1,0.981696841392609,0.0232504304148916,0.00703894873777782,0.928576227897544
"1234",1,1,2.58,1.79,1,1,0.963222150879969,0.182128169985765,0.0741351581540207,1.08576757111521
"1235",1,2,2.58,2.29,1,1,0.854707723897868,0.959150537364348,0.925943365469601,2.53096111059604
"1236",1,2,2.58,2.29,1,1,0.854707723897868,0.959150537364348,0.925943365469601,2.53096111059604
"1237",1,9.62,3,6.31,0,1,0.000120826085089021,1,1,0.141803528430235
"1238",1,5.57,7.42,6.495,0,1,0.99975933919793,0.999983461038929,0.00398851529426738,1.70425249437037
"1239",1,2.97,7.42,5.195,0,1,0.999995042774778,0.249475209920851,7.93109153778174e-09,1.14107286711988
"1240",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"1241",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"1242",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"1243",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"1244",1,2,7.42,4.71,1,1,0.999999284986806,0.00145975357762964,4.54292639679945e-10,0.956582708779206
"1245",1,1,7.42,4.21,0,1,0.999999738442261,3.43811638678103e-05,3.78487574950203e-13,0.955523689398917
"1246",1,2,7.42,4.71,0,1,0.999998835519513,0.0036122055679764,5.910108498392e-11,0.958182624893817
"1247",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1248",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1249",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1250",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1251",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1252",1,1.97,2,1.985,0,1,0.461490300096252,0.993849911772225,0.961416546361343,1.44542776075909
"1253",1,0.57,2,1.285,0,1,0.873954148890692,0.192120629843457,0.0207230964012157,0.755216010246564
"1254",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1255",1,0.28,3,1.64,0,1,0.992804628834001,0.00826016302718382,3.40758711301197e-05,0.940450125605683
"1256",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1257",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1258",1,3.03,1,2.015,0,1,0.0134536757171844,0.99999399926114,0.999998677569623,0.181156526463151
"1259",1,1.43,3,2.215,0,1,0.961198176604845,0.638498988025355,0.011223678678258,1.33159017731061
"1260",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1261",1,0.72,2,1.36,0,1,0.847144175813351,0.323536425283717,0.0431922086789243,0.805157706537862
"1262",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1263",1,0.28,4,2.14,0,1,0.999438720810335,0.00112496206393848,2.37411637678172e-07,0.954679166057882
"1264",1,0.14,3,1.57,0,1,0.994154198632635,0.00432005645093837,1.68018976005432e-05,0.941478940078546
"1265",1,0.72,1,0.86,0,1,0.300428344323914,0.779593143179053,0.86630092326402,0.677975513949301
"1266",1,0.36,1,0.68,0,1,0.423690029767137,0.398040411806529,0.512583612747081,0.264894912806344
"1267",1,0.85,2,1.425,0,1,0.820278700298534,0.467045969885391,0.080074471004782,0.884025474806355
"1268",1,2.15,4,3.075,0,1,0.990916018721557,0.87234558068439,0.0029931412283429,1.58180702383558
"1269",1,0.44,1,0.72,0,1,0.394815781023593,0.489755226632389,0.611687424961757,0.386043993870663
"1270",1,0.3,4,2.15,0,1,0.999421713770511,0.00123466844063329,2.62647256913116e-07,0.954710607852383
"1271",1,1.06,2,1.53,-1,1,0.671923583590224,0.852508509681242,0.0316714608400871,0.665346761376815
"1272",1,0.7,2,1.35,0,1,0.850971778540863,0.303490762146571,0.0392049227357879,0.795986087114053
"1273",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1274",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1275",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1276",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1277",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1278",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1279",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1280",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1281",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1282",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1283",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1284",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1285",1,1.2,3,2.1,-1,1,0.955445309963372,0.600053909208219,0.00046193532818249,1.27100468242076
"1286",1,1.2,1,1.1,0,1,0.173348451672699,0.970665245022018,0.98652077785458,0.612567207869645
"1287",1,0.75,4,2.375,0,1,0.998868234276279,0.00995623480088431,2.5495679921196e-06,0.959568007034561
"1288",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"1289",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"1290",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1291",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1292",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1293",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1294",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1295",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1296",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"1297",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1298",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1299",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1300",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1301",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1302",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1303",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1304",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1305",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1306",1,0.15,2,1.075,0,1,0.92848188982915,0.0325240100959124,0.00253023273209255,0.772095985410769
"1307",1,2,22.2,12.1,1,1,1,2.09712318035926e-16,5.99062223866885e-42,0.955498884832641
"1308",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1309",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1310",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1311",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1312",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1313",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1314",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1315",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1316",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1317",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1318",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1319",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1320",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1321",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1322",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1323",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"1324",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1325",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1326",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1327",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1328",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1329",1,3,18,10.5,0,1,1,2.44743957598186e-10,1.39478119641824e-31,0.95549888501471
"1330",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1331",1,1,18.9,9.95,0,1,1,3.63602737544603e-15,6.54869458873197e-38,0.955498884832643
"1332",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1333",1,3,18.9,10.95,0,1,1,4.04244621066131e-11,1.59677009500134e-33,0.955498884862713
"1334",1,1,18.9,9.95,0,1,1,3.63602737544603e-15,6.54869458873197e-38,0.955498884832643
"1335",1,2,18.9,10.45,1,1,1,1.54598619894467e-13,7.86029436478762e-35,0.955498884832756
"1336",1,3,18.9,10.95,1,1,1,1.63009969211091e-11,1.22739016027234e-32,0.955498884844767
"1337",1,1,18.9,9.95,1,1,1,1.4662129800136e-15,5.03378872512739e-37,0.955498884832642
"1338",1,3,18.9,10.95,0,1,1,4.04244621066131e-11,1.59677009500134e-33,0.955498884862713
"1339",1,3,18.9,10.95,0,1,1,4.04244621066131e-11,1.59677009500134e-33,0.955498884862713
"1340",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1341",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"1342",1,3,2.1,2.55,0,1,0.192047820633941,0.999937665127567,0.999637191263183,0.707830416953729
"1343",1,2,2.1,2.05,0,1,0.514150647981356,0.993469876371109,0.946366222127649,1.57961982985838
"1344",1,1,2.1,1.55,0,1,0.824912849184833,0.590644061592267,0.10152710340656,1.01955917274647
