"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"194",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"195",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"196",1,36,5,12,4,322,3.01,3.01,3.01,-1,1,1,1,7.29563925287583e-19,1.49895712451796e-188,1,5.52207950080841e-237,-0.162400181284087
"197",1,36,5,12,4,207,1.42,0.71,1.065,0,1,0.999999999999953,1,6.09230299098941e-14,1.18050467653566e-103,1,1.41421322913673e-73,-0.162400181284131
"198",1,36,5,12,4,207,1.42,2.84,2.13,1,1,0.999999999999996,1,2.56284558268948e-11,2.39155625164006e-111,1,6.08668608815326e-90,-0.162400181259154
"199",1,36,5,12,4,207,1.42,1.42,1.42,1,1,0.999999999999985,1,2.68846417369287e-13,1.41114270359541e-103,1,3.19571887034725e-74,-0.162400181283858
"200",1,36,18,12,4,207,3,2,2.5,0,1,0.999999999999999,1,1.35939842805574e-12,4.20541710439715e-38,1,1,-0.527218999186152
"201",1,36,18,12,4,202,1,2,1.5,0,1,0.999999999999998,1,1.45575052622633e-10,3.18833164528959e-45,1,1,-0.5272189990458
"202",1,36,18,12,4,207,2,3,2.5,0,1,1,1,2.44113169814876e-10,8.40955816600889e-49,1,1,-0.527218998949898
"203",1,36,18,12,4,207,1,1,1,0,1,0.999999999999998,1,2.88661447156792e-12,4.39654200029427e-43,1,1,-0.527218999184669
"204",1,36,21,12,4,322,0.79,0.79,0.79,1,1,1,1,1.28587100798502e-19,7.10397866952264e-101,1,1.63144738927728e-51,-0.162400181284087
"205",1,36,21,12,4,207,0.58,0.29,0.435,1,1,0.999999999999999,1,4.98056060851617e-13,1.40308802189164e-22,1,1,-0.527218999186992
"206",1,36,21,12,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,1.79797710076361e-11,2.64909835575537e-31,1,1,-0.527218999169978
"207",1,36,21,12,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,1.26323677545776e-12,3.63138338648979e-24,1,1,-0.527218999186246
"208",1,36,5,15,4,322,1.58,1.58,1.58,1,1,1,1,1.41237929280184e-20,1.40340516087012e-180,1,4.18492010083306e-222,-0.162400181284087
"209",1,36,5,15,4,207,2.13,1.42,1.775,0,1,0.99999999999998,1,7.99631524457328e-14,3.90284631603448e-104,1,2.42227271209884e-79,-0.162400181284053
"210",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"211",1,36,5,15,4,207,1.42,2.84,2.13,1,1,0.999999999999996,1,1.40645623874297e-11,1.18186857534683e-111,1,1.20484578346097e-93,-0.162400181270407
"212",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"213",1,36,5,15,4,207,1.42,1.42,1.42,1,1,0.999999999999988,1,1.47539408352336e-13,6.9736399282501e-104,1,6.32585342877893e-78,-0.162400181283971
"214",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"215",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"216",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"217",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"218",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"219",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"220",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"221",1,36,18,15,4,207,3,2,2.5,0,1,0.999999999999999,1,7.46020132063147e-13,2.07824939033085e-38,1,1,-0.527218999186749
"222",1,36,18,15,4,207,1,3,2,0,1,1,1,9.71457524539392e-10,2.46651549259854e-54,1,1,-0.527218998242031
"223",1,36,18,15,4,207,3,1,2,0,1,0.999999999999999,1,3.01255457550278e-14,6.16816018420798e-33,1,1,-0.527218999187447
"224",1,36,21,15,4,322,0.42,0.42,0.42,1,1,1,1,4.47969114266602e-20,4.32878342590238e-101,1,3.83818600284361e-54,-0.162400181284087
"225",1,36,21,15,4,32,2,3,2.5,0,1,0.999999168945843,1,0.933585174476382,1,1,1,1.03925580792951
"226",1,36,21,15,4,207,0.87,0.58,0.725,1,1,0.999999999999999,1,3.90269117112005e-13,5.8839406447026e-23,1,1,-0.527218999187095
"227",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"228",1,36,21,15,4,32,1,3,2,0,1,0.999999090239385,1,0.99028500746888,1,1,1,1.09443714970972
"229",1,36,21,15,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,9.86706389006686e-12,1.30914173460192e-31,1,1,-0.527218999177872
"230",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"231",1,36,21,15,4,32,2,4,3,0,1,0.999999651903895,1,0.99713549462535,1,1,1,1.10110543269953
"232",1,36,21,15,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,6.93247870973216e-13,1.79457117372234e-24,1,1,-0.527218999186801
"233",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"234",1,36,21,15,4,32,3,2,2.5,0,1,0.999998187569203,1,0.0725961141453275,1,1,1,0.201320290256535
"235",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"236",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"237",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"238",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"239",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"240",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"241",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"242",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"243",1,36,18,16,4,207,3,4,3.5,0,1,1,1,3.74555682517338e-10,1.86528225968265e-49,1,1,-0.527218998822948
"244",1,36,18,16,4,207,1,1,1,0,1,0.999999999999998,1,1.2969617359236e-12,1.7177607418549e-43,1,1,-0.527218999186215
"245",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"246",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"247",1,36,5,18,4,202,1,4,2.5,0,1,0.999999999999996,1,3.30754009057901e-09,3.91927414105572e-121,1,1.38226234068514e-114,-0.162400178065125
"248",1,36,5,18,4,322,5.93,5.93,5.93,1,1,1,1,1.62027119863904e-18,5.90871943016615e-182,1,1.90412809796888e-238,-0.162400181284087
"249",1,36,5,18,4,207,0.92,0.71,0.815,1,1,0.99999999999998,1,2.23314611450609e-14,6.44917725511674e-103,1,7.50225973066606e-78,-0.162400181284109
"250",1,36,5,18,4,202,3,1,2,0,1,0.999999999999958,1,4.14190945490338e-15,2.90894439602095e-94,1,4.81437846636119e-65,-0.162400181284175
"251",1,36,5,18,4,322,0.79,0.79,0.79,1,1,1,1,2.93751134495324e-21,1.08471814794485e-180,1,1.63498244409618e-223,-0.162400181284087
"252",1,36,5,18,4,207,1.77,0.71,1.24,0,1,0.999999999999969,1,9.17147051916014e-15,1.94601934215205e-102,1,3.99407305713724e-78,-0.162400181284147
"253",1,36,18,18,4,207,1,3,2,0,1,1,1,5.33123222824653e-10,1.21891222475287e-54,1,1,-0.527218998668627
"254",1,36,18,18,4,207,3,1,2,0,1,0.999999999999999,1,1.65325067020786e-14,3.04820540366611e-33,1,1,-0.52721899918746
"255",1,36,21,18,4,322,1.57,1.57,1.57,1,1,1,1,1.00936136626429e-19,1.11555854592926e-101,1,3.46300359614437e-61,-0.162400181284087
"256",1,36,21,18,4,207,0.38,0.29,0.335,1,1,0.999999999999999,1,2.22931563610771e-13,3.08707018904457e-24,1,1,-0.527218999187258
"257",1,36,21,18,4,322,0.21,0.21,0.21,1,1,1,1,1.89950581710415e-20,2.40929099232053e-101,1,3.09608634972079e-57,-0.162400181284087
"258",1,36,21,18,4,207,0.73,0.29,0.51,1,1,0.999999999999999,1,1.11434963252315e-13,2.08376517002452e-22,1,1,-0.527218999187367
"259",1,36,5,21,4,322,1.27,3,2.135,0,1,1,1,1.65804519718783e-18,1.51663949495804e-194,1,5.61382462076407e-255,-0.162400181284087
"260",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"261",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"262",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"263",1,36,5,21,4,322,2.45,4,3.225,-1,1,1,1,8.76985296716337e-18,8.18159411751574e-198,1,1.25726027651728e-263,-0.162400181284087
"264",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"265",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"266",1,36,5,21,4,322,2.45,2,2.225,0,1,1,1,6.46360383687832e-21,6.61762699233805e-183,1,2.84893198813296e-234,-0.162400181284087
"267",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"268",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"269",1,36,21,21,4,322,0.33,2,1.165,0,1,1,1,5.68341349668788e-18,8.79668447260258e-115,1,5.45431682186392e-87,-0.162400181284087
"270",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"271",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"272",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"273",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"274",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"275",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"276",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"277",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"278",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"279",1,50,5,10,4,13,0.17,1,0.585,0,1,0.998357611900083,1,0.66062322268026,1,0.99999737659808,1,0.769982775558225
"280",1,50,5,10,4,13,0.17,2,1.085,0,1,0.999311410921496,1,0.979676644428264,0.999999999999999,0.997824647391531,1,1.08392635251001
"281",1,50,5,10,4,13,0.17,4,2.085,0,1,0.999879122341419,1,0.99996617274779,0.999937551649446,0.000663769463558419,1,1.71493863127001
"282",1,50,5,10,4,13,0.17,3,1.585,0,1,0.999711461624402,1,0.999162984744589,0.999999999789579,0.355657450742639,1,1.49664599437313
"283",1,50,18,10,4,13,1.17,1,1.085,0,1,0.999923578336428,1,0.685736610494059,1,1,1,0.797877382803094
"284",1,50,18,10,4,13,1.17,1,1.085,0,1,0.999923578336428,1,0.685736610494059,1,1,1,0.797877382803094
"285",1,50,18,10,4,13,1.17,4,2.585,0,1,0.999994383624689,1,0.999969822971326,1,0.999999999994494,1,1.10385223844214
"286",1,50,18,10,4,13,1.17,2,1.585,-1,1,0.999944581968741,1,0.991704988475589,1,1,1,1.0956988333842
"287",1,50,21,10,4,13,0.67,3,1.835,0,1,0.99999294491927,1,0.999828915084204,1,1,1,1.10371192929382
"288",1,50,21,10,4,13,0.67,4,2.335,0,1,0.99999704489174,1,0.99999309016936,1,0.99999999999992,1,1.10388075468659
"289",1,50,21,10,4,13,0.67,2,1.335,0,1,0.999983156664123,1,0.995780458608417,1,1,1,1.09975028521093
"290",1,50,21,10,4,13,0.67,1,0.835,0,1,0.999959788679725,1,0.905031224313464,1,1,1,1.01137958737998
"291",1,50,21,18,4,13,1,4,2.5,0,1,0.999998242140156,1,0.999934187774834,1,0.999999999999996,1,1.10382607132635
"292",1,53,18,6,6,373,3.38,1,2.19,0,1,1,1,2.78087938092261e-24,4.64654118492745e-137,1,1.59037578983365e-58,-0.162400181284087
"293",1,53,18,6,6,330,7,13,10,0,1,1,1,5.14762838120638e-08,3.80955435030213e-155,1,4.46078517663515e-108,-0.162400131186244
"294",1,53,18,6,6,373,1.93,2.58,2.255,1,1,1,1,3.54116609307891e-21,2.54130383015313e-149,1,1.21538460418115e-80,-0.162400181284087
"295",1,53,18,6,6,373,1.03,2.58,1.805,0,1,1,1,4.66035039938841e-20,5.4725290635784e-158,1,3.32611816162643e-95,-0.162400181284087
"296",1,53,18,6,6,373,0.52,2.58,1.55,1,1,1,1,5.78563373962229e-20,1.08537978653987e-156,1,3.73131856968636e-92,-0.162400181284087
"297",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"298",1,53,18,6,6,373,0.52,2.58,1.55,1,1,1,1,5.78563373962229e-20,1.08537978653987e-156,1,3.73131856968636e-92,-0.162400181284087
"299",1,53,18,6,6,373,0.52,2.58,1.55,1,1,1,1,5.78563373962229e-20,1.08537978653987e-156,1,3.73131856968636e-92,-0.162400181284087
"300",1,53,18,6,6,373,3,2.58,2.79,0,1,1,1,9.40532464475243e-22,1.08279582225307e-147,1,4.04826621330713e-79,-0.162400181284087
"301",1,53,18,6,6,373,2,2.58,2.29,1,1,1,1,3.08259365094254e-21,5.9008835626333e-149,1,4.53183124417568e-80,-0.162400181284087
"302",1,53,18,6,6,373,3,2.58,2.79,0,1,1,1,9.40532464475243e-22,1.08279582225307e-147,1,4.04826621330713e-79,-0.162400181284087
"303",1,53,21,6,6,373,9.62,4,6.81,0,1,1,1,2.92791144525136e-25,5.18018059398484e-106,1,6.32932201454691e-10,-0.162400181514993
"304",1,53,21,6,6,373,5.57,7.42,6.495,0,1,1,1,5.22569554503566e-17,6.77482439063463e-146,1,7.43415568889178e-81,-0.162400181284087
"305",1,53,21,6,6,373,2.97,7.42,5.195,0,1,1,1,9.02109055881913e-15,1.74500011726704e-159,1,4.38389631543114e-102,-0.162400181284078
"306",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"307",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"308",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"309",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"310",1,53,21,6,6,373,1,7.42,4.21,0,1,1,1,4.46996191802369e-13,8.81935787101667e-170,1,3.60187704689768e-118,-0.162400181283652
"311",1,53,21,6,6,373,3,7.42,5.21,0,1,1,1,8.50053339493624e-15,2.50376058279604e-159,1,7.705743686462e-102,-0.162400181284079
"312",1,53,21,6,6,373,1,7.42,4.21,0,1,1,1,4.46996191802369e-13,8.81935787101667e-170,1,3.60187704689768e-118,-0.162400181283652
"313",1,53,35,6,6,373,2,2,2,0,1,1,1,1.64216412541803e-20,1.36837085938506e-65,1,1,-0.527218999187474
"314",1,53,35,6,6,330,1,4,2.5,0,1,1,1,3.31029376968456e-14,4.24363522739111e-53,1,1,-0.527218999187442
"315",1,53,35,6,6,373,1,4,2.5,0,1,1,1,7.30258517702661e-17,9.21955452569238e-82,1,1,-0.527218999187474
"316",1,53,35,6,6,330,2,3,2.5,0,1,1,1,1.84341063992258e-16,2.12213957235313e-42,1,1,-0.527218999187474
"317",1,53,35,6,6,373,1,1,1,0,1,1,1,4.80872297789636e-21,2.4103709395638e-65,1,1,-0.527218999187474
"318",1,53,18,10,6,103,1.97,3,2.485,0,1,0.999999999904339,1,0.000598348252883701,1,1,1,0.131254491427302
"319",1,53,18,10,6,161,0.57,3,1.785,0,1,0.999999999999939,1,2.50481515061403e-06,8.76548047019372e-22,1,1,-0.527216561446814
"320",1,53,18,10,6,103,3,4,3.5,0,1,0.999999999963497,1,0.00192287919910375,1,1,1,0.132543553994366
"321",1,53,18,10,6,161,0.28,2,1.14,0,1,0.999999999999851,1,1.79674078318607e-07,7.93461963463539e-18,1,1,-0.527218824325067
"322",1,53,18,10,6,103,1,4,2.5,0,1,0.999999999956256,1,0.0919891458889409,0.999999999999996,1,1,0.220198011218372
"323",1,53,18,10,6,103,1,4,2.5,0,1,0.999999999956256,1,0.0919891458889409,0.999999999999996,1,1,0.220198011218372
"324",1,53,21,10,6,103,3.03,3,3.015,0,1,0.999999999956294,1,0.00011888102644275,1,1,1,0.13078786356853
"325",1,53,21,10,6,161,1.43,2,1.715,0,1,0.999999999999932,1,2.98536275982265e-08,0.999826583225289,1,1,0.130558105744464
"326",1,53,21,10,6,103,3,1,2,0,1,0.999999999750204,1,2.05752777097394e-07,1,1,1,0.130672365746318
"327",1,53,21,10,6,161,0.72,2,1.36,0,1,0.999999999999928,1,1.21871325638764e-07,0.528729481270825,1,1,-0.179372426048804
"328",1,53,21,10,6,103,2,3,2.5,0,1,0.999999999952024,1,0.000914131516055897,1,1,1,0.131561818699017
"329",1,53,18,12,6,161,0.28,1,0.64,0,1,0.999999999999685,1,4.86338965763953e-09,1.47200680530578e-12,1,1,-0.527218994454044
"330",1,53,18,12,6,161,0.14,4,2.07,0,1,0.999999999999976,1,9.74548933177347e-05,1.04427519942731e-29,1,1,-0.527124153957529
"331",1,53,21,12,6,161,0.72,2,1.36,0,1,0.999999999999936,1,8.16903472152097e-08,0.412205898073816,1,1,-0.256032301081429
"332",1,53,21,12,6,161,0.36,2,1.18,0,1,0.999999999999934,1,1.66695962576102e-07,0.00912722639915832,1,1,-0.5212141153443
"333",1,53,18,14,6,161,0.85,1,0.925,0,1,0.999999999999735,1,1.05381367270779e-09,8.76970436170601e-10,1,1,-0.527218997585512
"334",1,53,21,14,6,161,2.15,4,3.075,0,1,0.999999999999991,1,1.97540951278279e-06,0.000148197470606446,1,1,-0.527119578869201
"335",1,53,18,15,6,161,0.44,2,1.22,0,1,0.999999999999892,1,4.81381997503878e-08,1.6810974429882e-17,1,1,-0.527218952338566
"336",1,53,18,15,6,161,0.3,1,0.65,0,1,0.999999999999738,1,2.56527704840416e-09,9.25400992952984e-13,1,1,-0.527218996690859
"337",1,53,21,15,6,161,1.06,1,1.03,0,1,0.999999999999877,1,9.23024305692205e-10,0.999999837546941,1,1,0.130672060076003
"338",1,53,21,15,6,161,0.7,4,2.35,0,1,0.999999999999991,1,2.86023663037598e-05,3.0926447851808e-12,1,1,-0.527191162738072
"339",1,53,18,16,6,373,2,2,2,0,1,1,1,1.43461543260597e-22,9.15425280015491e-151,1,3.29774046982554e-93,-0.162400181284087
"340",1,53,18,16,6,373,3,1,2,0,1,1,1,7.98897480604826e-25,4.57782092040822e-140,1,5.67432235027776e-74,-0.162400181284087
"341",1,53,18,16,6,373,2,3,2.5,0,1,1,1,3.5526393553042e-21,3.08435898755754e-156,1,2.80324968331176e-104,-0.162400181284087
"342",1,53,11,18,6,175,1,1,1,0,1,0.999999999999833,1,1.55365873671367e-11,2.16242505222053e-53,1,1,-0.527218999172722
"343",1,41,18,15,6,1,1,1,1,0,1,0.999568368327881,1,0.864711987182559,1,1,1,0.971276353988677
"344",1,41,18,15,6,1,1,4,2.5,0,1,0.999968268112798,1,0.999989697645458,1,0.999999995261166,1,1.10381395976209
"345",1,41,18,15,6,1,1,2,1.5,0,1,0.999819161088822,1,0.993721772923692,1,0.999999999999993,1,1.09738487007615
"346",1,41,18,15,6,1,1,1,1,0,1,0.999568368327881,1,0.864711987182559,1,1,1,0.971276353988677
"347",1,41,21,15,6,1,2,2,2,0,1,0.99991691861955,1,0.972527501290949,1,1,1,1.07697384478137
"348",1,41,21,15,6,1,1,2,1.5,0,1,0.999909050958537,1,0.996119578306627,1,1,1,1.09991680919603
"349",1,41,21,15,6,1,1,3,2,0,1,0.999961903006076,1,0.999842716374699,1,0.999999999999992,1,1.10365686683268
"350",1,41,21,15,6,1,1,4,2.5,0,1,0.999984042312669,1,0.999993647664305,1,0.999999999993447,1,1.10385260698359
"351",1,35,21,6,6,298,1.2,3,2.1,-1,1,1,1,2.93415038936399e-14,2.79717805538408e-101,1,3.68746964449217e-57,-0.162400181284059
"352",1,35,21,6,6,298,1.2,3,2.1,0,1,1,1,1.32616034043548e-14,2.5684345435473e-97,1,6.03776154378398e-50,-0.162400181284074
"353",1,35,21,6,6,298,0.75,2,1.375,0,1,1,1,1.30609083511732e-15,3.38974026229629e-94,1,1.50354479714522e-42,-0.162400181284086
"354",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"355",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"356",1,35,6,15,6,298,1,1,1,0,1,1,1,4.73410703769887e-19,1.37157747652055e-162,1,7.47235369519602e-195,-0.162400181284087
"357",1,35,6,15,6,298,3,4,3.5,0,1,1,1,1.36718504807282e-16,1.48936873011289e-168,1,9.81926587207337e-212,-0.162400181284087
"358",1,35,6,15,6,298,3,2,2.5,0,1,1,1,2.22944135029924e-19,1.31195275272694e-157,1,1.35890283208119e-189,-0.162400181284087
"359",1,35,11,15,6,298,3,3,3,0,1,1,1,1.23600327029405e-17,2.49286242175345e-138,1,3.14545918242163e-149,-0.162400181284087
"360",1,35,11,15,6,298,1,2,1.5,0,1,1,1,2.6245910347597e-17,2.60615631365908e-143,1,1.72962944737269e-154,-0.162400181284087
"361",1,35,11,15,6,298,2,2,2,0,1,1,1,3.61936863351292e-18,4.39115105127676e-138,1,2.52985662101425e-146,-0.162400181284087
"362",1,35,11,15,6,298,2,3,2.5,0,1,1,1,8.96289776098013e-17,1.47951848243691e-143,1,2.15050876094477e-157,-0.162400181284087
"363",1,35,11,15,6,298,1,4,2.5,0,1,1,1,1.6095070720509e-14,2.9585880370175e-154,1,1.24980911092141e-176,-0.162400181284072
"364",1,35,11,15,6,298,3,4,3.5,0,1,1,1,3.06080205296205e-16,8.39924653943314e-144,1,2.67380272573723e-160,-0.162400181284087
"365",1,35,21,15,6,298,2,1,1.5,0,1,1,1,7.32542931059812e-19,4.14488565225673e-83,1,2.20674059894365e-32,-0.162400181284087
"366",1,35,21,15,6,298,3,2,2.5,0,1,1,1,2.50161160716567e-18,2.35305721992222e-83,1,2.74371773582461e-35,-0.162400181284087
"367",1,35,21,15,6,298,1,1,1,0,1,1,1,5.3120469455196e-18,2.45999734144482e-88,1,1.50871930485749e-40,-0.162400181284087
"368",1,35,21,15,6,298,2,1,1.5,0,1,1,1,7.32542931059812e-19,4.14488565225673e-83,1,2.20674059894365e-32,-0.162400181284087
"369",1,35,21,15,6,298,1,1,1,0,1,1,1,5.3120469455196e-18,2.45999734144482e-88,1,1.50871930485749e-40,-0.162400181284087
"370",1,35,21,15,6,298,1,4,2.5,0,1,1,1,8.06693907349758e-14,9.40937315922552e-105,1,9.26711112590128e-74,-0.162400181284009
"371",1,35,21,15,6,298,1,2,1.5,0,1,1,1,1.3154596421423e-16,8.28851362868698e-94,1,1.28248931419753e-51,-0.162400181284087
"372",1,35,6,21,6,298,0.15,4,2.075,0,1,1,1,1.16642551997554e-14,4.62415454712595e-184,1,2.06311315242661e-242,-0.162400181284076
